#find-max-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,747,22684,64700
Maximumsuche,748,19628,64800
Maximumsuche,749,24668,64900
Maximumsuche,750,43435,65000
Maximumsuche,751,49006,65100
Maximumsuche,752,29076,65200
Maximumsuche,753,36751,65300
Maximumsuche,754,35840,65400
Maximumsuche,755,33525,65500
Maximumsuche,756,28857,65600
Maximumsuche,757,26662,65700
Maximumsuche,758,29627,65800
Maximumsuche,759,31702,65900
Maximumsuche,760,21823,66000
Maximumsuche,761,35119,66100
Maximumsuche,762,21252,66200
Maximumsuche,763,27805,66300
Maximumsuche,764,21462,66400
Maximumsuche,765,31592,66500
Maximumsuche,766,30590,66600
Maximumsuche,767,31482,66700
Maximumsuche,768,22845,66800
Maximumsuche,769,25559,66900
Maximumsuche,770,31552,67000
Maximumsuche,771,26572,67100
Maximumsuche,772,22033,67200
Maximumsuche,773,36241,67300
Maximumsuche,774,26261,67400
Maximumsuche,775,42021,67500
Maximumsuche,776,25950,67600
Maximumsuche,777,25399,67700
Maximumsuche,778,21983,67800
Maximumsuche,779,22624,67900
Maximumsuche,780,26452,68000
Maximumsuche,781,24077,68100
Maximumsuche,782,27995,68200
Maximumsuche,783,27203,68300
Maximumsuche,784,31933,68400
Maximumsuche,785,31732,68500
Maximumsuche,786,26020,68600
Maximumsuche,787,24017,68700
Maximumsuche,788,49657,68800
Maximumsuche,789,25059,68900
Maximumsuche,790,23797,69000
Maximumsuche,791,35890,69100
Maximumsuche,792,33916,69200
Maximumsuche,793,32063,69300
Maximumsuche,794,28826,69400
Maximumsuche,795,25369,69500
Maximumsuche,796,62161,69600
Maximumsuche,797,24257,69700
Maximumsuche,798,24348,69800
Maximumsuche,799,23886,69900
Maximumsuche,800,25450,70000
Maximumsuche,801,31011,70100
Maximumsuche,802,29677,70200
Maximumsuche,803,26872,70300
Maximumsuche,804,71730,70400
Maximumsuche,805,34788,70500
Maximumsuche,806,33515,70600
Maximumsuche,807,27153,70700
Maximumsuche,808,28516,70800
Maximumsuche,809,30930,70900
Maximumsuche,810,38725,71000
Maximumsuche,811,35399,71100
Maximumsuche,812,29488,71200
Maximumsuche,813,34697,71300
Maximumsuche,814,35779,71400
Maximumsuche,815,48645,71500
Maximumsuche,816,32884,71600
Maximumsuche,817,28977,71700
Maximumsuche,818,26833,71800
Maximumsuche,819,38645,71900
Maximumsuche,820,34017,72000
Maximumsuche,821,29377,72100
Maximumsuche,822,42473,72200
Maximumsuche,823,51852,72300
Maximumsuche,824,27915,72400
Maximumsuche,825,33816,72500
Maximumsuche,826,38906,72600
Maximumsuche,827,37242,72700
Maximumsuche,828,27363,72800
Maximumsuche,829,78263,72900
Maximumsuche,830,88583,73000
Maximumsuche,831,77271,73100
Maximumsuche,832,94674,73200
Maximumsuche,833,129863,73300
Maximumsuche,834,83954,73400
Maximumsuche,835,58154,73500
Maximumsuche,836,73343,73600
Maximumsuche,837,120004,73700
Maximumsuche,838,91448,73800
Maximumsuche,839,100877,73900
Maximumsuche,840,108512,74000
Maximumsuche,841,37173,74100
Maximumsuche,842,33576,74200
Maximumsuche,843,120996,74300
Maximumsuche,844,45519,74400
Maximumsuche,845,32794,74500
Maximumsuche,846,38175,74600
Maximumsuche,847,26131,74700
Maximumsuche,848,61379,74800
Maximumsuche,849,27915,74900
Maximumsuche,850,25329,75000
Maximumsuche,851,26992,75100
Maximumsuche,852,32524,75200
Maximumsuche,853,28976,75300
Maximumsuche,854,47152,75400
Maximumsuche,855,28115,75500
Maximumsuche,856,42353,75600
Maximumsuche,857,37142,75700
Maximumsuche,858,41060,75800
Maximumsuche,859,32974,75900
Maximumsuche,860,33876,76000
Maximumsuche,861,38565,76100
Maximumsuche,862,43685,76200
Maximumsuche,863,39717,76300
Maximumsuche,864,51009,76400
Maximumsuche,865,36862,76500
Maximumsuche,866,46350,76600
Maximumsuche,867,26061,76700
Maximumsuche,868,59546,76800
Maximumsuche,869,49707,76900
